First Name	Last Name	Team ID	Age
Phillip	Pineda	18463	56
Wanda	Berger	12633	28
Michael	Austin	14490	24
Beth	Kelly	7252	21
Ethan	Delacruz	12356	37
Gary	Robertson	1858	31
Sean	Warner	8240	76
Brittany	Miller	14780	30
Jorge	Mclean	41	29
Sydney	Murray	6592	58
Mark	Foster	10540	79
Elizabeth	Kerr	13237	22
Michael	Perry	7473	36
Logan	Jackson	1164	33
Tara	Chung	14453	22
James	Patterson	17133	50
Andrew	Wilson	7653	67
Michael	Mata	19683	39
Kathleen	Hernandez	3936	78
Steven	Smith	3023	41
Kelsey	Hensley	11044	64
Vincent	Walker	6304	28
Erin	Barr	19101	29
Lisa	Cantrell	7105	66
Mary	Gates	19827	36
Michael	Yates	5369	76
Felicia	Rojas	12205	76
Kristen	White	17665	34
Edward	Smith	15605	22
Ryan	Warren	4986	59
Jacob	Velez	1421	21
Terri	Contreras	11524	45
Angela	Robinson	12515	29
Robert	Anderson	13429	70
Charles	Mitchell	15966	72
Patricia	Miller	16526	42
Dana	Carrillo	434	70
Michelle	Olson	14149	40
Amber	Berry	8598	74
Jeffrey	Hill	7851	54
Robert	Bell	7685	72
Ryan	Cox	4181	48
Robert	Morales	7671	29
Robert	Carroll	639	62
Sean	Oneal	9646	57
Brittany	Mays	5535	68
Andrew	Bates	357	31
Diana	Scott	11796	43
Antonio	Morrison	11165	76
Joe	Dodson	975	59
Scott	Walters	646	51
Brianna	Castro	17997	44
Vanessa	Johns	8110	61
Kathy	Mason	15930	58
Christine	Rogers	17848	40
Evan	Escobar	13178	44
Joshua	Ochoa	695	23
Ashley	Hicks	14363	27
William	Glover	8030	27
Ashley	Aguilar	14185	36
Isaac	Arnold	3797	38
Matthew	Flores	2989	56
Kayla	Coleman	5918	65
Caroline	Richards	7519	25
Rodney	Baldwin	15188	80
Sean	Walker	19128	79
Peter	Parrish	6029	27
Erin	Rios	6567	34
Shawn	Harrington	19776	33
Luis	Martinez	17572	31
Diane	Marshall	7631	62
Robert	Baker	10196	21
Patricia	Rodriguez	18822	54
Jeffrey	Taylor	3118	30
Robert	Farrell	5978	18
Caleb	Bridges	15507	19
Aaron	Williamson	11694	41
Kevin	Garcia	17750	34
Nathan	Donovan	18337	20
Ashley	Phillips	11194	39
Tracy	Pratt	16807	77
Tara	Harris	6860	74
Shaun	Davis	11988	18
Alyssa	Erickson	7388	77
Dana	Simon	12262	77
Dana	Snyder	11159	42
Thomas	Nguyen	19417	43
Mark	Li	15334	26
Samantha	Bell	1964	42
Nicole	Flowers	8190	72
Martha	Anderson	4183	27
Calvin	Becker	2780	74
Thomas	Hamilton	6626	18
Ryan	Kelly	16105	56
William	Davis	19936	20
Richard	Wright	16887	54
Caleb	Miller	14827	75
Jessica	Decker	6542	33
Deborah	Garcia	9070	19
Vanessa	Hendricks	423	47
Michael	Lang	18788	57
Zachary	Schmidt	1491	20
Cheryl	Daniel	93	48
Devon	White	12531	56
Elizabeth	Patton	14331	29
Darlene	Watson	18061	30
James	Shaw	18038	65
Ruben	Friedman	11945	38
Abigail	Lowe	17273	24
Claudia	Johns	16414	55
Roberto	Mendoza	12833	73
Marc	Wagner	1325	52
Raymond	Jackson	742	69
Christopher	Jenkins	17453	40
Jane	Gonzalez	15957	34
Joshua	Jones	8391	28
Frederick	Nixon	15750	23
Victor	Hess	12404	78
Kayla	Miller	6314	80
Robert	Johnston	12657	57
Erika	Sims	18794	49
Logan	Jones	11396	37
Rebecca	Gomez	7040	48
Yolanda	David	8394	70
Katherine	Gonzalez	4618	67
Daniel	Blair	17400	80
David	Sanders	12037	75
David	Anderson	5848	77
Kathleen	Martin	13098	34
Tanya	Norton	18537	68
Christian	Smith	18503	73
Thomas	Hill	13315	56
Holly	Anderson	16995	29
Nathan	Williams	16536	36
Luis	Fox	13891	26
Joseph	Pierce	13602	62
Patricia	Cannon	8781	23
Daniel	Jennings	706	23
Jenna	Mcclure	5982	73
Jimmy	Johnson	7240	73
Melinda	Hensley	12283	21
Barry	Benton	13315	43
Pamela	Rogers	5061	68
David	Craig	11672	68
Amanda	Smith	10255	31
Hannah	Williams	6077	53
Melissa	Brown	17127	35
Tammy	Powell	2028	63
Crystal	Cooper	16530	40
Brenda	Lee	15860	65
Johnny	Patterson	18310	76
Sydney	Bruce	1650	26
Jacob	Rogers	6755	37
David	Yates	16549	45
Todd	Pratt	13234	44
Curtis	Jones	11646	34
Melissa	Martin	7628	24
Charles	Davis	8880	18
Karla	Perez	15698	78
Jennifer	Powell	1393	38
Scott	Phillips	5822	36
Adam	Murray	14602	71
Brent	Chapman	12445	59
Lisa	Washington	2994	64
Adam	Berry	11778	31
Caitlin	Thompson	15887	24
Monica	Lynch	10120	27
Anthony	Diaz	6648	45
Eric	Holland	16478	71
Teresa	Ray	2464	23
Andrew	Barnes	14440	48
Stephanie	Howard	7374	72
Teresa	Garcia	4665	36
April	Johnston	4831	19
Christina	Lee	3782	40
Rebecca	Petty	4902	56
Robert	Lawrence	5292	54
Melissa	Sampson	18004	29
Thomas	Hoffman	15295	69
John	Chang	18672	27
Deborah	Ewing	5155	38
Nancy	Sullivan	18711	19
Alexander	Tran	10411	61
Donald	Daniel	4953	42
Danielle	Howell	17595	76
James	Sanders	5498	42
Justin	Cook	2182	19
Jessica	Torres	6212	27
James	Garcia	10085	34
Michelle	Mueller	12388	48
Steven	Johnson	6879	68
Douglas	Dunn	16813	37
Breanna	Wallace	2717	39
Veronica	Rich	17851	76
Thomas	Torres	19935	59
Ann	Mullins	19180	61
Shane	Andrade	14277	28
Brian	Lewis	3244	48
Anthony	Davis	8282	34
Katie	Dyer	12786	48
Jerry	Lee	167	60
Thomas	Ferguson	18546	37
Dana	Manning	17762	32
Amanda	Harrison	17342	51
Barbara	Parker	19557	30
Jose	Lee	6498	42
Kendra	Dean	13990	24
Todd	Short	6921	40
Philip	Smith	16639	23
Heather	Sandoval	13063	31
Michele	Rogers	17087	20
Amy	Perez	6058	45
Jacqueline	May	2935	63
Regina	Green	17663	37
Michael	Sparks	10589	67
Jonathan	Leon	8420	71
Julia	Fuller	142	39
Tina	Harris	1754	47
Lori	Andrews	14405	19
Jesse	Harrison	15378	52
Mary	Daniels	11297	45
Nathan	Woods	3813	39
Joseph	Sanchez	35	40
Maria	Chan	15259	41
Julia	Smith	12880	79
Deborah	Dodson	15697	51
Melissa	Johnson	18532	18
Kiara	Nichols	13291	52
Amy	Rose	4468	38
Donna	Jones	9283	53
Kyle	Novak	10319	54
Sarah	Foster	18070	39
Jeff	Rodriguez	3874	38
Claudia	Simmons	10971	65
Clinton	Medina	4553	58
Michelle	Santana	3994	43
Angela	Flynn	15083	21
Chris	Williams	12401	80
Alexandria	Reyes	5614	23
Helen	Dixon	1940	63
Willie	Leach	16297	57
Randy	Smith	9263	22
Daniel	Quinn	206	35
Brian	Coleman	18878	49
Corey	Peterson	8413	66
Amy	Sosa	15978	18
Todd	Howell	17164	20
Karen	Robbins	16224	60
Debra	Ramirez	15633	80
Benjamin	Patterson	520	73
Mary	Rodriguez	17367	33
Steven	Lane	2611	76
Timothy	Lee	5243	77
Whitney	Jones	17752	64
Billy	Wise	8768	39
Ashley	Sheppard	6180	58
Christopher	Simpson	933	73
Jamie	Taylor	14932	58
Betty	Mcdaniel	19073	34
Tina	Mullins	517	21
Tracie	Hernandez	13767	24
Megan	Sanders	18725	49
Angela	Keller	2586	48
Christopher	Palmer	6482	40
Henry	Andrews	12247	59
Adam	Moore	6441	28
Richard	Thomas	14722	19
Betty	Hamilton	17769	36
Dale	Taylor	11554	42
Brett	Wiggins	18975	18
Christina	Bailey	13193	41
Gary	Johnson	818	39
David	Cain	6447	79
Matthew	Hobbs	7117	69
Phillip	Hess	17109	28
Christine	Anderson	11607	48
Carla	Fowler	271	29
Kimberly	Hart	8108	44
Jessica	Klein	19915	58
Charles	Flores	9826	20
Robert	Harris	3250	26
Jeremy	Lee	15141	61
Sarah	Graham	14068	22
Carrie	Stewart	2641	51
Rickey	Christensen	667	57
Barbara	Kelley	12894	41
Denise	Mitchell	4474	62
Michael	Frank	13108	26
Christopher	Taylor	2705	37
Joseph	Brown	1012	32
Deborah	Johnson	5024	75
Rachel	Ross	4620	57
Gary	Campbell	7621	49
Allison	Lewis	2936	28
Mark	Gaines	9887	52
Kenneth	Woodard	19290	46
Shawn	Cox	14723	50
Patrick	Nelson	10967	39
Dana	Schmitt	5075	54
Christine	Bell	18063	38
Yvonne	Ruiz	12682	51
Christopher	Byrd	2380	72
Ashley	Horn	1802	36
Amanda	Cook	7782	18
Anthony	Mcmahon	8376	63
Joseph	Palmer	9504	72
Chad	Robinson	19808	29
Robert	Calderon	8214	73
Jessica	Smith	18652	53
Mark	Howard	10330	28
Shane	Adams	18601	70
Kara	Pollard	3800	45
Matthew	Odonnell	18139	77
Chase	Dunlap	12494	80
Lori	Knight	9076	72
Kelsey	Bond	19927	29
Joseph	Reynolds	19561	25
Diana	Riddle	12691	34
Jimmy	Collins	16937	22
Steven	Wilson	19830	45
Andres	Lane	11978	75
Christopher	Byrd	3704	22
Aaron	Golden	678	58
Michael	Cruz	2109	50
Karen	Wright	18887	24
Mary	Gibson	8019	79
Pamela	Miller	6815	57
Keith	Mills	15180	48
Erika	Holmes	8099	60
Theresa	Lawrence	17911	47
Adam	Smith	8880	31
John	Kelley	13455	66
Allison	Livingston	18279	21
Brandon	Wells	19738	36
Robert	Waters	3247	80
Megan	Jackson	3727	46
Philip	Jones	14220	44
Daniel	Logan	19952	44
Amanda	Forbes	9223	24
Ronald	Davies	12908	21
Paul	Glenn	9960	36
John	Swanson	11794	80
Richard	Gay	11251	28
Steven	Neal	16294	22
Mario	West	13442	35
Tina	Hobbs	15363	48
Kenneth	Duncan	3003	48
Kelly	Perez	816	41
Michael	Parks	10253	46
Jennifer	Wilkerson	18732	22
Douglas	Rubio	596	24
David	Gillespie	9798	74
Jeremy	Harris	11417	20
Zachary	Stewart	7372	26
Anthony	Gonzalez	4916	34
Henry	Washington	6157	43
Gregory	Duran	13665	24
Tyrone	Cook	9445	28
Alexander	Walters	1836	63
Bryan	Tucker	15538	60
Linda	Higgins	9316	77
Jessica	Mata	17662	34
Rebecca	Miller	1210	25
Susan	Downs	17108	67
Rebecca	Williams	18408	55
Annette	Thomas	16617	60
Paul	Taylor	2157	63
Destiny	Benson	18300	31
Christopher	Phillips	6263	58
Rebecca	Good	3555	19
Austin	Hawkins	2699	56
Linda	May	15123	75
Cathy	Crawford	15226	43
Kayla	Smith	17938	44
Charles	Blair	16805	79
Veronica	James	19993	57
Wendy	Bishop	11763	34
Ryan	Morris	7718	22
Stephanie	Lawrence	15792	30
Kelly	George	11951	52
Mark	Ellis	17868	80
Adam	Washington	6608	72
John	Cabrera	17565	56
Chad	Thompson	4207	52
Sydney	Hicks	14086	21
Michelle	Ibarra	2910	57
Jennifer	Torres	17894	37
Kristi	Baker	7795	68
John	Castillo	14034	41
Patrick	Cummings	19314	74
Andrew	Martin	15230	20
Adam	Howell	3247	28
Linda	Woods	12468	65
Melinda	Lawson	16087	50
Danielle	Patterson	3415	32
Brandon	Fields	13802	67
Edwin	Harris	3032	62
Matthew	Yu	7599	64
Valerie	Cisneros	15973	26
Gabrielle	Dunn	18439	76
Luke	Miller	4359	60
Stephen	Mills	8075	56
Martin	Kerr	18445	67
Raymond	Brandt	11260	69
Paul	Roach	309	20
Jessica	Wilson	4278	67
Gary	Jensen	19159	55
Douglas	Ellison	8526	75
Ronald	Finley	2383	73
Anne	Henry	9157	20
Francis	Baker	300	36
Michael	Hardy	9869	36
Richard	Jones	6934	77
Tammy	Hicks	13575	41
Philip	Velasquez	7524	78
Deborah	Barker	1544	58
Mark	Garcia	17700	66
Matthew	Foster	8332	24
Christopher	Maldonado	6387	75
Anna	Fox	5555	72
Nicole	Snow	3984	74
Brandon	Anderson	10260	46
Christopher	Torres	6263	74
Earl	Torres	15924	48
Christine	Miller	11964	41
Elizabeth	Adams	1015	57
Nancy	Morgan	17175	69
Jenny	Maxwell	16668	67
Russell	Gonzales	17716	60
Stephen	Freeman	12384	18
Gregory	Ward	18368	35
Cody	Williams	10050	30
Regina	Peterson	15069	70
Nicole	Martinez	18496	53
Harry	Gilbert	2880	71
Elizabeth	Oneal	12752	49
Joshua	Sweeney	13922	39
Timothy	Cordova	18580	76
Nancy	Adams	4559	41
Jacqueline	Murphy	9877	56
William	Conner	7570	46
Kathleen	Howard	19013	78
Gabriela	Davis	1794	28
Samantha	Hanson	10508	55
Theresa	Nichols	15960	36
Jessica	Wang	10066	48
John	Williams	19656	54
Meghan	West	14038	66
Samuel	Gonzalez	6858	43
Andrew	Sanchez	1017	64
Robert	Johnson	6416	66
Kristina	Torres	9079	55
Adam	Pittman	11239	39
Catherine	Carter	17040	61
Jerry	Rivera	1903	60
Michael	Burgess	6270	33
Cody	Lowery	784	51
Kayla	Peters	437	51
Natalie	Wade	193	38
Robert	Jones	5080	22
Alfred	Jacobson	15772	69
Alec	Walton	6350	43
Jaime	Jackson	17426	29
Kimberly	Rangel	13329	38
Andrew	Stewart	4691	61
Erin	Evans	12884	31
Brittany	Kelly	8863	72
Travis	Mathews	18914	39
Dawn	Rogers	12274	67
Gregory	Carter	19178	77
Lori	Smith	181	69
Mariah	Jackson	2779	76
Thomas	Bonilla	17930	63
Michael	Bruce	5428	66
Jeanette	White	11922	70
Ashley	Reed	11383	33
Christopher	Rodriguez	2517	21
Rachel	Lowery	11207	47
Ruben	Edwards	13851	65
Phillip	Stewart	10263	44
Timothy	Foster	14789	50
Parker	Baldwin	5336	67
Michael	Miller	14266	53
Karen	Thomas	12482	24
Gregory	Tapia	5810	25
Francisco	Barnett	19417	59
Timothy	Evans	5107	64
Bill	Thomas	19714	34
Matthew	Martin	11408	18
Mary	Cox	9261	19
Michael	Newman	12836	33
Stephen	Le	12930	50
Briana	Gibson	11151	59
Jennifer	Randolph	5771	76
John	Valentine	12241	26
Lee	Ramos	8740	54
Lucas	Matthews	1495	72
Joseph	Lambert	7554	75
Connie	Tucker	19715	43
Miranda	Bolton	16877	69
Lynn	Norman	6729	51
Andrew	Richardson	3576	33
Jamie	Hall	7224	29
Christopher	Lowe	7194	56
Anthony	French	2475	68
Michele	Cohen	15243	23
Mackenzie	Munoz	18648	51
Martha	Smith	19462	63
Colin	Mcmillan	5670	50
Trevor	David	1472	22
Kayla	James	10616	23
Robert	Patterson	4286	26
Craig	Tyler	3566	71
Danny	Williams	19636	19
Matthew	Hoffman	7954	32
Daniel	Taylor	8299	41
Jenna	Taylor	13340	55
Jay	Bell	2406	21
Ashlee	Walton	7935	60
John	Holland	11794	69
Daniel	Mayo	5609	44
Alexander	Yoder	8633	21
Melanie	Martinez	16438	58
Chloe	Gray	7682	54
Elizabeth	Beard	2357	74
Jasmine	Camacho	2410	72
Travis	Bradley	3707	60
Manuel	Sullivan	14012	64
Jesse	Baker	10033	49
Raymond	Cooper	3812	59
Thomas	Gregory	5070	29
David	Houston	16416	56
Wanda	White	10983	77
Brian	Freeman	6085	19
Susan	York	5630	69
Benjamin	Perry	17641	74
Jessica	Mitchell	8414	51
Jean	Murphy	3315	43
Amy	Jones	312	47
Patrick	Rich	11104	74
Anna	Owens	852	31
Brian	Ortega	16768	42
Ashley	Callahan	7940	54
Tami	Bryan	13344	75
David	Mason	18253	57
Sean	Hernandez	10079	25
Tracy	Kennedy	207	54
Nicholas	Jones	11983	42
Christopher	Patel	16268	80
Kimberly	Carter	11390	67
Mary	Stephens	19295	54
Ryan	Walker	1185	60
Trevor	Wilson	19007	80
Linda	Mccullough	14441	54
Theresa	Harrell	11164	72
Michael	Bonilla	3883	63
David	Wagner	9234	25
Katie	Torres	9907	55
Emily	Lloyd	10015	57
Cody	Rodriguez	4588	56
Bradley	Jones	428	41
Joseph	Hendrix	11660	34
Connor	Porter	10044	43
Paul	Hart	9628	73
Todd	Mullen	9288	72
Micheal	Coleman	15822	24
Marissa	Patton	14232	39
Samantha	Smith	12183	29
Stephen	Burns	14679	47
Madison	Scott	12685	64
Leslie	Price	13259	79
Timothy	Hall	19705	55
Christine	Cobb	9502	67
Vanessa	Reynolds	19674	47
Sally	Reed	14440	46
Sandra	Gibbs	2936	35
Paul	Mitchell	769	35
Jessica	Payne	11995	20
Michele	Jones	2229	65
Alan	Shelton	13781	28
Justin	Reed	12911	63
Jeremiah	Turner	8784	67
Raymond	Garcia	10579	50
Cody	Murray	7668	69
Debra	Smith	11772	33
Hannah	Benitez	15235	60
Elaine	Austin	5895	42
Lori	Jackson	7618	34
Kenneth	Small	19280	27
Elizabeth	Fisher	5777	40
Kristina	Richardson	3893	69
Joseph	Jenkins	5359	60
Susan	Martinez	682	19
James	Newman	898	28
Alyssa	Kelly	9599	67
Alexandra	Harris	12048	41
Sheila	Newman	17722	68
James	Perry	15852	38
Dan	White	11169	56
Joel	Thomas	5313	78
Richard	Mcgee	17175	20
Jon	Brown	11075	46
Nicholas	Mason	18613	32
Fred	Griffin	14733	66
Teresa	Alexander	8377	73
Jeffrey	Rodriguez	15628	73
Julie	Grant	10621	52
Chelsea	Smith	1175	37
Stephanie	Rivera	15641	80
Donna	Warren	13356	49
Maria	Kelley	846	20
April	Delgado	8397	25
Valerie	Lee	6680	34
Charles	Gonzalez	2490	50
Miranda	Marshall	18174	61
Aaron	Wilson	10908	27
Cynthia	Hernandez	6064	58
Andrew	Barajas	208	34
Elizabeth	Hensley	10945	78
Jay	Holt	10909	47
Deborah	Stewart	14243	43
Jacob	Stevens	16556	31
Spencer	Rich	8975	52
Vanessa	Collins	17767	40
Joseph	Ellis	10965	71
Randall	Schneider	13625	54
William	Hull	17350	63
Traci	Zimmerman	3883	33
Christine	Cox	9610	46
Joshua	Austin	3405	25
Shawn	Beard	12976	79
John	Johns	13499	23
John	Green	11822	45
Courtney	Carter	13331	25
Stephanie	Torres	4596	19
Peter	Cox	14366	22
Shane	Ball	15244	56
Kimberly	Williams	9582	19
Cynthia	Peters	19698	22
Kyle	Cain	19410	70
Donald	Smith	16023	55
Erik	Wood	9283	39
Eric	Combs	6199	78
Jaime	Wilson	12372	20
Gary	Smith	11354	40
April	George	12696	54
Alyssa	Hardin	2527	48
Brian	Olsen	2801	78
Nicole	Fuller	13609	80
Mary	Brown	19730	47
John	Brown	17061	34
Ethan	Wallace	994	44
Joseph	Buchanan	13646	42
Christopher	Blair	15144	76
Melanie	Cabrera	11521	55
Stephen	Lawrence	16002	60
Ashley	Martinez	3261	20
Sally	Walker	7516	61
Marissa	Brown	9495	56
Ivan	Young	5285	54
Steven	Wright	11783	74
Philip	Moore	8718	78
Anthony	Wallace	6077	19
Danielle	Reed	14335	32
Joseph	Johnson	14858	59
Tracey	Dixon	9848	30
Stephanie	Farmer	16046	29
Justin	Harris	18478	55
Brian	Gilbert	3721	45
Monica	Garza	9945	21
Ryan	Sherman	7602	71
Jonathan	Crosby	9384	53
Heather	Collins	14296	41
Nicole	Mclaughlin	3209	55
Michael	Christian	4353	46
Gregory	Chavez	15148	75
Joel	Stewart	16560	69
Dwayne	Hunt	3571	48
Kayla	Cooper	13640	65
James	Everett	16393	60
Cristina	Chavez	10696	43
Nicole	Fox	5992	18
Robert	Atkins	1883	42
Daniel	Avila	8917	55
Joseph	Simpson	7627	79
Amy	Robertson	9041	44
Briana	Hernandez	11839	20
Mark	Clark	11286	70
Gregory	Turner	1426	33
Melvin	Anderson	1576	72
Keith	Le	13907	45
Teresa	Adkins	6647	41
Denise	Mckee	2036	60
Brandon	Perez	13748	66
Miguel	Jackson	16918	73
Danielle	Cruz	3326	71
Jeffrey	Williams	12291	30
Michael	Johnson	11751	26
Jesse	Cunningham	13064	20
Michael	Gates	9872	80
Robert	Smith	19263	51
Amanda	Sandoval	6229	23
James	Bradley	9351	37
Maria	Cook	4555	48
John	Mills	4397	51
Jeffrey	Curtis	17143	40
Cameron	Jones	13528	78
Amanda	Tate	11794	69
William	Greene	13525	75
Jennifer	Thomas	18132	30
David	Bryant	7121	23
Carl	Murray	8096	70
Mary	Baldwin	7411	34
Brittany	Rice	14333	22
Nicole	Kaiser	4438	56
Amanda	Smith	17752	80
Jose	Morgan	14988	46
Michael	Alvarado	17681	47
Richard	Vega	12183	35
Jennifer	Ashley	1005	73
Cheyenne	Garcia	6779	58
Zachary	Robinson	12186	64
Beth	Fields	2517	71
Amy	Sanders	17907	58
Faith	Wright	1997	32
Joseph	Green	9713	74
Tracy	Franklin	13205	42
William	Green	1772	70
Gina	Smith	7493	21
Kimberly	Ayala	4711	27
Sandra	Martinez	9364	59
Melissa	Calderon	2165	68
Samuel	Porter	15518	28
Marie	Jones	11610	49
Craig	Baxter	4790	26
Cristina	Woods	11263	46
Amber	Reed	9698	47
Mary	Calhoun	11106	36
Steven	Andrade	5115	63
John	Hall	11237	39
Nicole	Fox	8486	40
Daniel	Garrison	16190	29
Dylan	Parsons	7452	52
Julie	Thompson	18527	65
Amber	Parrish	8052	24
Heidi	Robinson	16962	77
Steve	Anderson	4031	50
Dominique	Todd	12100	53
Joseph	Nicholson	4161	20
Michael	Glass	9117	37
Shawn	Davis	230	63
Bradley	Oconnor	4298	63
Jonathan	Landry	11113	21
Jasmine	Patrick	10704	63
William	Bell	8083	78
Timothy	Kaufman	7253	62
Christine	Miller	171	42
Natalie	Simpson	7786	38
Jason	Mills	5471	57
Tyler	Giles	18888	78
Reginald	Walker	12720	19
Kelsey	Gray	6055	37
Tyler	Hall	13087	79
Kimberly	Rodriguez	9596	29
Jeffrey	Gomez	9446	80
Connie	Herrera	14265	75
Jared	Fleming	8314	37
James	Malone	18036	23
Jasmine	Turner	16013	20
Daniel	Schneider	6899	30
Calvin	Williams	13817	61
Marie	Dodson	6358	68
Mikayla	Nelson	17290	26
Margaret	Spears	2337	35
Michael	Lam	19333	73
Linda	Barnes	6383	39
David	Brown	13272	19
Jonathan	Campbell	12574	79
Derrick	Fowler	17046	73
Adrian	Abbott	413	24
Michael	Moody	1691	73
Derek	Conner	1010	33
Cheryl	Ray	17910	34
Nicholas	Washington	16860	49
Michael	Simmons	16928	55
Robert	Bauer	5140	34
Katie	Blankenship	7795	18
Shelley	Boyer	4070	29
Timothy	Lopez	1804	53
Brett	Brown	18593	23
Carl	Chavez	5420	47
Tamara	Hawkins	14620	37
Betty	Bryant	14036	18
David	Davis	11384	64
Doris	Golden	12647	55
Robert	Brown	12397	49
Daniel	Perkins	2788	21
Joseph	Chandler	3148	67
Latasha	Marks	5934	60
Christine	Brown	9416	36
Megan	Leonard	10217	69
Barbara	Taylor	3730	26
Jason	Davis	18220	44
Steve	Tyler	5462	72
Matthew	Garcia	1906	23
Janet	Smith	14500	77
Rhonda	Andersen	15384	69
Anna	Wood	9391	27
Joshua	Henry	8795	32
Timothy	Adkins	5686	47
Jennifer	Taylor	2300	60
Christopher	Robertson	151	72
Cynthia	Walker	14168	51
Monica	Nunez	10887	38
Timothy	Jacobson	12612	22
Michael	Fleming	2449	41
Timothy	Patel	5036	25
Latasha	Perez	5036	56
Seth	Nash	18794	60
George	Chase	13332	18
Natasha	Flores	1216	52
Aaron	Bradley	14092	64
Brandy	Clark	6275	64
David	Shields	964	66
Dwayne	Dixon	1953	78
Pamela	Evans	19890	64
Tracy	Burton	11438	73
Vanessa	Adams	11908	58
Evan	Brock	19170	60
Todd	Griffith	255	59
Lisa	Henry	17896	77
Terry	Malone	47	40
Amber	Lewis	14047	73
Gregory	Wright	9990	70
Logan	Williams	8188	46
Brian	Sanchez	6862	41
Andrea	Hall	3078	38
Austin	Matthews	8203	37
Jacob	Smith	14146	25
Bryan	Brown	19497	74
Brooke	Cooper	1549	74
Morgan	Brown	13189	68
Brian	Carter	5013	42
Amy	Kelly	7010	18
Heather	Jennings	18715	65
Randall	Hunt	9175	63
Elizabeth	Rice	4444	72
Raymond	Brooks	7973	72
Benjamin	Beck	6247	20
Julie	Townsend	1940	53
Laura	Sullivan	1199	74
Susan	Ponce	17724	26
Steven	Whitney	9258	22
Victoria	Frost	15350	35
Joy	Rodriguez	9550	64
Rachel	Wu	6053	31
Pamela	Rodgers	16145	70
Michael	White	7183	55
Anthony	Mcmillan	11237	43
Charles	Ray	13880	19
Fernando	Cameron	18567	30
Megan	Riley	8512	60
Lori	Smith	552	29
Cameron	Bass	12786	56
Johnny	Smith	13600	72
Julie	Taylor	6535	36
Steven	Rhodes	19942	27
Shelby	Salazar	9824	19
Daniel	Fry	4510	52
Brittany	White	11931	27
Jessica	Cook	304	50
Michael	Jackson	5962	74
Laura	Williams	7923	34
Karen	King	17832	35
Steven	Rodriguez	10687	23
Jorge	Brown	19480	58
Gloria	Adams	18300	73
Christine	Crawford	15793	32
Kevin	Mitchell	2033	76
Alec	Johnston	7121	37
Sean	Moore	16781	75
Timothy	Lopez	1072	78
Jeremy	Pratt	15831	44
Christopher	Haas	4136	38
Michael	Hartman	3435	57
Joshua	Jordan	10710	58
Jenny	Gray	18160	28
John	Bruce	417	31
Timothy	Robinson	19299	40
Brandy	Rodriguez	8278	73
John	Harris	15960	58
Diane	Soto	3609	24
Jessica	Allen	679	47
Manuel	Leonard	8622	61
Joseph	Horne	9584	68
Linda	Mitchell	3479	55
Danielle	Henderson	11220	37
Ana	Chen	13961	67
Justin	Jones	2582	71
Bradley	Clements	13549	26
Karen	Giles	10285	73
Christina	Fox	12254	19
Gregory	Sanchez	6340	79
Timothy	Austin	10541	51
Michael	Brown	5396	70
Brittany	Hall	6565	18
Jillian	Hughes	1264	75
Brandon	Chavez	3686	28
Christopher	Terry	4151	21
Andrew	Rangel	3630	52
Christopher	Zimmerman	15484	70
Kevin	Watson	5345	63
James	Gonzalez	1272	49
Jeremy	Rodriguez	4503	77
Jeffrey	Hancock	14720	49
Patricia	Maxwell	9924	73
Melissa	Serrano	17405	31
Kerri	Morris	6784	27
Charles	Williams	10108	57
Sherri	Hogan	17053	73
Joanna	Leonard	644	29
Melissa	Contreras	1599	76
Emily	Rasmussen	16275	43
Katherine	Monroe	13330	30
Vicki	Thompson	6872	67
Michael	Foster	14934	44
Susan	Young	13368	69
Andrea	Harper	5823	60
Meghan	Marshall	8722	50
Christopher	Lindsey	16657	48
Maria	Davis	4387	27
Vickie	Henderson	7772	27
Gary	Clark	5081	41
Cheryl	Jackson	11891	31
Jessica	Jimenez	10774	36
Adam	Fleming	18513	69
Richard	Young	11277	75
Dawn	Smith	12587	22
Samantha	Harvey	16171	30
Jill	Walker	16992	64
Rebekah	Smith	2092	48
Linda	Walker	9561	48
Michael	Gutierrez	9041	20
Dominique	Morales	17213	68
Jason	Rodriguez	9864	63
Bridget	Mooney	6787	31
Zachary	Hansen	12325	32
Amanda	Barrett	19302	80
Susan	Li	6885	55
William	Howell	13998	54
Kimberly	Jackson	12054	48
Katrina	Cannon	5960	47
Brandon	Hart	778	76
Jason	Walters	3735	39
Shelly	Solis	2060	77
Erik	Gutierrez	16520	55
Bryan	Carroll	5204	31
Amanda	Hayes	4294	52
Jennifer	Salinas	3666	29
Gavin	Williams	12177	49
Tammy	Martin	12238	33
Reginald	Soto	5442	70
Eric	Hatfield	12456	35
Katrina	Baker	11996	67
David	Foster	15817	32
Kimberly	Gibson	6135	70
Michael	Valdez	3857	71
Emily	Phillips	10573	48
Jonathan	Simmons	11161	44
Lauren	Campbell	17112	57
Sheri	Norton	13187	80
James	Wall	14020	67
Joseph	Garza	2301	34
John	Bailey	12864	77
Anthony	Griffith	16569	57
Ricardo	Willis	5838	55
Wesley	Mathis	12932	50
Erik	Clay	18699	71
Cindy	Cross	14919	20
Robert	King	17126	77
Kimberly	Manning	5106	56
Tina	Owens	1171	55
Willie	Ward	8046	37
Laura	Nunez	3000	68
Donald	Mcdonald	17270	75
George	Johnson	14353	26
Anthony	Miller	14907	65
Melanie	Chambers	4330	58
